Name,Company,ID,pigment1,pigment2,pigment3,pigment4,Transparency,Staining,Granulating,Lightfastness,Pigments,owned/want
cerulean blue hue,Schmincke,481,PW4,PB15:3,,,semi-transparent,,,,/PW4/PB15:3/,x
helio cerulean,Schmincke,479,PB15:3,,,,semi-transparent,,,,/PB15:3/,
cobalt cerulean,Schmincke,499,PB36,,,,semi-opaque,,,,/PB36/,x
helio turquoise,Schmincke,475,PB16,,,,semi-transparent,,,,/PB16/,
cobalt turquoise,Schmincke,509,PG50,,,,semi-transparent,,,,/PG50/,
cobalt green turquoise,Schmincke,510,PB36,,,,opaque,,,,/PB36/,
Prussian green,Schmincke,528,PG7,PB60,,,semi-opaque,,,,/PG7/PB60/,x
viridian,Schmincke,513,PG18,,,,semi-transparent,,,,/PG18/,
chromium oxide green brilliant,Schmincke,511,PG18,PG7,,,transparent,,,,/PG18/PG7/,
phtalo green,Schmincke,519,PG7,,,,transparent,,,,/PG7/,w (1/2)
helio green,Schmincke,514,PG36,,,,semi-transparent,,,,/PG36/,
permanent green olive,Schmincke,534,PG62,PG7,,,semi-opaque,,,,/PG62/PG7/,1/2
sap green,Schmincke,530,PY153,PG7,,,transparent,,,,/PY153/PG7/,x
permanent green,Schmincke,526,PY155,PG7,,,semi-transparent,,,,/PY155/PG7/,
may green,Schmincke,524,PY151,PG7,,,transparent,,,,/PY151/PG7/,x
cobalt green pure,Schmincke,535,PG19,,,,opaque,,,,/PG19/,
cobalt green dark,Schmincke,533,PG26,,,,opaque,,,,/PG26/,x
Hooker's green,Schmincke,521,PB15:3,PG7,PY42,,opaque,,,,/PB15:3/PG7/PY42/,
olive green,Schmincke,515,PB15,PG8,,,semi-opaque,,,,/PB15/PG8/,
chromium oxide green,Schmincke,512,PG17,,,,opaque,,,,/PG17/,
olive green yellowish,Schmincke,525,PO62,PG36,,,semi-transparent,,,,/PO62/PG36/,x
green earth,Schmincke,516,PBr7,PG7,,,semi-transparent,,,,/PBr7/PG7/,x
transparent green gold,Schmincke,537,PY154,PBr7,,,transparent,,,,/PY154/PBr7/,
rutile yellow,Schmincke,205,PY53,,,,semi-opaque,,,,/PY53/,
jaune brilliant dark,Schmincke,221,PW6,PY53,PBr24,,opaque,,,,/PW6/PY53/PBr24/,
Naples yellow,Schmincke,229,PW6,PY53,PBr24,,opaque,,,,/PW6/PY53/PBr24/,
raw Sienna,Schmincke,660,PBr7,PY43,,,semi-transparent,,,,/PBr7/PY43/,x
yellow raw ochre,Schmincke,656,PY42,PY43,,,semi-transparent,,,,/PY42/PY43/,
titanium gold ochre,Schmincke,659,PBr24,,,,opaque,,,,/PBr24/,
yellow ochre,Schmincke,655,PY42,,,,semi-opaque,,,,/PY42/,x
transparent ochre,Schmincke,657,PY42,,,,transparent,,,,/PY42/,w
raw umber,Schmincke,667,PBr7,PY43,,,semi-transparent,,,,/PBr7/PY43/,x
Naples yellow reddish,Schmincke,230,PW6,PW4,PR242,PY42,opaque,,,,/PW6/PW4/PR242/PY42/,
spinel brown,Schmincke,650,PY119,,,,opaque,,,,/PY119/,
gold brown,Schmincke,654,PY65,PBr41,,,semi-opaque,,,,/PY65/PBr41/,x
transparent Sienna,Schmincke,653,PR101,,,,transparent,,,,/PR101/,x
maroon brown,Schmincke,651,PBr7,,,,semi-opaque,,,,/PBr7/,w
burnt Sienna,Schmincke,661,PR101,PBk9,,,semi-opaque,,,,/PR101/PBk9/,
English Venetian red,Schmincke,649,PR101,,,,opaque,,,,/PR101/,w (1/2)
madder brown,Schmincke,670,PR206,,,,semi-transparent,,,,/PR206/,
transparent brown,Schmincke,648,PBr41,,,,semi-opaque,,,,/PBr41/,
mahogany brown,Schmincke,672,PBr33,,,,opaque,,,,/PBr33/,w
Indian red,Schmincke,645,PR101,PR206,,,opaque,,,,/PR101/PR206/,x
Mars brown,Schmincke,658,PBr6,,,,opaque,,,,/PBr6/,
transparent umber,Schmincke,671,PR101,,,,transparent,,,,/PR101/,w
burnt umber,Schmincke,668,PBr7,,,,semi-opaque,,,,/PBr7/,
green umber,Schmincke,665,PBr7,,,,semi-transparent,,,,/PBr7/,
Vandyke brown,Schmincke,669,PY150,PBr7,PBk7,,semi-opaque,,,,/PY150/PBr7/PBk7/,
sepia brown,Schmincke,663,PB15:1,PBr7,PBk9,,semi-opaque,,,,/PB15:1/PBr7/PBk9/,x
sepia brown reddish,Schmincke,662,PR242,PBr7,PBk9,,semi-opaque,,,,/PR242/PBr7/PBk9/,
neutral tint,Schmincke,782,PR122,PB60,PBk7,,semi-opaque,,,,/PR122/PB60/PBk7/,
neutral grey,Schmincke,785,PR255,PB255,PO62,,semi-opaque,,,,/PR255/PB255/PO62/,x
Payne's grey bluish,Schmincke,787,PBk6,PB15:6,,,semi-opaque,,,,/PBk6/PB15:6/,x
perylene green,Schmincke,784,PBk31,,,,opaque,,,,/PBk31/,
Schminke Payne's grey,Schmincke,783,PR101,PB29,PBk7,,semi-opaque,,,,/PR101/PB29/PBk7/,
lamp black,Schmincke,781,PBk6,,,,opaque,,,,/PBk6/,
ivory black,Schmincke,780,PBk9,,,,semi-opaque,,,,/PBk9/,1/2
hematite black,Schmincke,789,PG17,,,,opaque,,,,/PG17/,w
anthracite,Schmincke,786,PBk7,,,,opaque,,,,/PBk7/,w
graphite grey,Schmincke,788,PBk10,,,,opaque,,,,/PBk10/,
Mars black,Schmincke,791,PBk11,,,,opaque,,,,/PBk11/,w
silver,Schmincke,894,--,,,,semi-opaque,,,,/--/,
gold,Schmincke,893,--,,,,semi-opaque,,,,/--/,
brilliant opera rose,Schmincke,920,PR122,fluor Pigment,,,transparent,,,,/PR122/fluor Pigment/,
brilliant purple,Schmincke,930,PR122,fluor Pigment,,,semi-transparent,,,,/PR122/fluor Pigment/,
brilliant red violet,Schmincke,940,PR55,fluor Pigment,,,semi-transparent,,,,/PR55/fluor Pigment/,
brilliant blue violet,Schmincke,910,PR122,PV23,fluor Pigment,,semi-transparent,,,,/PR122/PV23/fluor Pigment/,
ONETZ,Schmincke,31,--,,,,,,,,/--/,
volcano yellow,Schmincke,911,PR159,,,,transparent,,SG,,/PR159/,w
volcano orange,Schmincke,912,PY159,PR108,,,transparent,,SG,,/PY159/PR108/,
volcano red,Schmincke,913,PR108,,,,semi-transparent,,SG,,/PR108/,w
volcano violet,Schmincke,914,PV62,PR108,,,semi-opaque,,SG,,/PV62/PR108/,
volcano brown,Schmincke,915,PR108,PBk11,,,semi-opaque,,SG,,/PR108/PBk11/,
desert yellow,Schmincke,921,PY159,PBr7,,,semi-transparent,,SG,,/PY159/PBr7/,
desert orange,Schmincke,922,PY159,PBr33,,,semi-transparent,,SG,,/PY159/PBr33/,
desert brown,Schmincke,923,PY159,PR108,PBk11,,semi-opaque,,SG,,/PY159/PR108/PBk11/,
desert green,Schmincke,924,PR108,PG26,,,opaque,,SG,,/PR108/PG26/,w
desert grey,Schmincke,925,PY159,PBk11,,,semi-opaque,,SG,,/PY159/PBk11/,
galaxy pink,Schmincke,971,PV16,PBr33,,,,,SG,,/PV16/PBr33/,
galaxy violet,Schmincke,972,PR233,PB29,,,,,SG,,/PR233/PB29/,
galaxy blue,Schmincke,973,PG50,PB29,,,,,SG,,/PG50/PB29/,
galaxy brown,Schmincke,974,PV62,PBr6,,,,,SG,,/PV62/PBr6/,
galaxy black,Schmincke,975,PBk11,PB29,,,,,SG,,/PBk11/PB29/,
tundra orange,Schmincke,981,PR233,PBr7,PY43,,,,SG,,/PR233/PBr7/PY43/,x
tundra pink,Schmincke,982,PB29,PR233,,,,,SG,,/PB29/PR233/,x
tundra violet,Schmincke,983,PB29,PBr6,,,,,SG,,/PB29/PBr6/,x
tundra blue,Schmincke,984,PB29,PBr7,,,,,SG,,/PB29/PBr7/,x
tundra green,Schmincke,985,PBr6,PG19,,,,,SG,,/PBr6/PG19/,x
deep sea violet,Schmincke,951,PB29,PBr33,,,,,SG,,/PB29/PBr33/,
deep sea indigo,Schmincke,952,PV62,PG18,,,,,SG,,/PV62/PG18/,
deep sea blue,Schmincke,953,PG50,PV16,PB29,,,,SG,,/PG50/PV16/PB29/,
deep sea green,Schmincke,954,PG18,PB29,,,,,SG,,/PG18/PB29/,
deep sea black,Schmincke,955,PBk11,PB74,PB35,,,,SG,,/PBk11/PB74/PB35/,x
glacier blue,Schmincke,961,PB29,PG50,,,,,SG,,/PB29/PG50/,x
glacier turquoise,Schmincke,962,PG50,PV16,,,,,SG,,/PG50/PV16/,x
glacier green,Schmincke,963,PR233,PG50,,,,,SG,,/PR233/PG50/,x
glacier brown,Schmincke,964,PBr6,PG26,,,,,SG,,/PBr6/PG26/,x
glacier black,Schmincke,965,PBk11,PB35,,,,,SG,,/PBk11/PB35/,x
shire yellow,Schmincke,931,PY159,PV62,,,,,SG,,/PY159/PV62/,
shire olive,Schmincke,932,PY159,PB35,,,,,SG,,/PY159/PB35/,
shire green,Schmincke,933,PY159,PG18,,,,,SG,,/PY159/PG18/,
shire blue,Schmincke,934,PY159,PB29,PG26,,,,SG,,/PY159/PB29/PG26/,
shire grey,Schmincke,935,PY159,PB74,PBk11,,,,SG,,/PY159/PB74/PBk11/,
forest olive,Schmincke,941,PG18,PBR7,PY43,,,,SG,,/PG18/PBR7/PY43/,x
forest green,Schmincke,942,PG19,PBr33,,,,,SG,,/PG19/PBr33/,x
forest blue,Schmincke,943,PB36,PBk11,,,,,SG,,/PB36/PBk11/,x
forest brown,Schmincke,944,PG26,PBr7,PY43,,,,SG,,/PG26/PBr7/PY43/,x
forest grey,Schmincke,945,PBr7,PG50,PBk11,,,,SG,,/PBr7/PG50/PBk11/,
