owned,Name,ID,Pigments,pigment1,pigment2,pigment3,Company,Transparency,Staining,Granulating,Lightfastness
,,31,,,,,,,,,
,,911,,,,,,,,SG,
,,912,,,,,,,,SG,
,,913,,,,,,,,SG,
,,914,,,,,,,,SG,
,,915,,,,,,,,SG,
,,921,,,,,,,,SG,
,,922,,,,,,,,SG,
,,923,,,,,,,,SG,
,,924,,,,,,,,SG,
,,925,,,,,,,,SG,
,,971,,,,,,,,SG,
,,972,,,,,,,,SG,
,,973,,,,,,,,SG,
,,974,,,,,,,,SG,
,,975,,,,,,,,SG,
,,981,,,,,,,,SG,
,,982,,,,,,,,SG,
,,983,,,,,,,,SG,
,,984,,,,,,,,SG,
,,985,,,,,,,,SG,
,,951,,,,,,,,SG,
,,952,,,,,,,,SG,
,,953,,,,,,,,SG,
,,954,,,,,,,,SG,
,,955,,,,,,,,SG,
,,961,,,,,,,,SG,
,,962,,,,,,,,SG,
,,963,,,,,,,,SG,
,,964,,,,,,,,SG,
,,965,,,,,,,,SG,
,,931,,,,,,,,SG,
,,932,,,,,,,,SG,
,,933,,,,,,,,SG,
,,934,,,,,,,,SG,
,,935,,,,,,,,SG,
,,941,,,,,,,,SG,
,,942,,,,,,,,SG,
,,943,,,,,,,,SG,
,,944,,,,,,,,SG,
,,945,,,,,,,,SG,
